539	U+1F9A0	🦠	⊛ microbe
plant-flower
No.	Code	Emoji	Description
540	U+1F490	💐	bouquet
541	U+1F338	🌸	cherry blossom
542	U+1F4AE	💮	white flower
543	U+1F3F5	🏵	rosette
544	U+1F339	🌹	rose
545	U+1F940	🥀	wilted flower
546	U+1F33A	🌺	hibiscus
547	U+1F33B	🌻	sunflower
548	U+1F33C	🌼	blossom
549	U+1F337	🌷	tulip
plant-other
No.	Code	Emoji	Description
550	U+1F331	🌱	seedling
551	U+1F332	🌲	evergreen tree
552	U+1F333	🌳	deciduous tree
553	U+1F334	🌴	palm tree
554	U+1F335	🌵	cactus
555	U+1F33E	🌾	sheaf of rice
556	U+1F33F	🌿	herb
557	U+2618	☘	shamrock
558	U+1F340	🍀	four leaf clover
559	U+1F341	🍁	maple leaf
560	U+1F342	🍂	fallen leaf
561	U+1F343	🍃	leaf fluttering in wind
Food
& Drink
food-fruit
No.	Code	Emoji	Description
562	U+1F347	🍇	grapes
563	U+1F348	🍈	melon
564	U+1F349	🍉	watermelon
565	U+1F34A	🍊	tangerine
566	U+1F34B	🍋	lemon
567	U+1F34C	🍌	banana
568	U+1F34D	🍍	pineapple
569	U+1F96D	🥭	⊛ mango
570	U+1F34E	🍎	red apple
571	U+1F34F	🍏	green apple
572	U+1F350	🍐	pear
573	U+1F351	🍑	peach
574	U+1F352	🍒	cherries
575	U+1F353	🍓	strawberry
576	U+1F95D	🥝	kiwi fruit
577	U+1F345	🍅	tomato
578	U+1F965	🥥	coconut
food-vegetable
No.	Code	Emoji	Description
579	U+1F951	🥑	avocado
580	U+1F346	🍆	eggplant
581	U+1F954	🥔	potato
582	U+1F955	🥕	carrot
583	U+1F33D	🌽	ear of corn
584	U+1F336	🌶	hot pepper
585	U+1F952	🥒	cucumber
586	U+1F96C	🥬	⊛ leafy green
587	U+1F966	🥦	broccoli
588	U+1F344	🍄	mushroom
589	U+1F95C	🥜	peanuts
590	U+1F330	🌰	chestnut
food-prepared
No.	Code	Emoji	Description
591	U+1F35E	🍞	bread
592	U+1F950	🥐	croissant
593	U+1F956	🥖	baguette bread
594	U+1F968	🥨	pretzel
595	U+1F96F	🥯	⊛ bagel
596	U+1F95E	🥞	pancakes
597	U+1F9C0	🧀	cheese wedge
598	U+1F356	🍖	meat on bone
599	U+1F357	🍗	poultry leg
600	U+1F969	🥩	cut of meat
601	U+1F953	🥓	bacon
602	U+1F354	🍔	hamburger
603	U+1F35F	🍟	french fries
604	U+1F355	🍕	pizza
605	U+1F32D	🌭	hot dog
606	U+1F96A	🥪	sandwich
607	U+1F32E	🌮	taco
608	U+1F32F	🌯	burrito
609	U+1F959	🥙	stuffed flatbread
610	U+1F95A	🥚	egg
No.	Code	Emoji	Description
611	U+1F373	🍳	cooking
612	U+1F958	🥘	shallow pan of food
613	U+1F372	🍲	pot of food
614	U+1F963	🥣	bowl with spoon
615	U+1F957	🥗	green salad
616	U+1F37F	🍿	popcorn
617	U+1F9C2	🧂	⊛ salt
618	U+1F96B	🥫	canned food
food-asian
No.	Code	Emoji	Description
619	U+1F371	🍱	bento box
620	U+1F358	🍘	rice cracker
621	U+1F359	🍙	rice ball
622	U+1F35A	🍚	cooked rice
623	U+1F35B	🍛	curry rice
624	U+1F35C	🍜	steaming bowl
625	U+1F35D	🍝	spaghetti
626	U+1F360	🍠	roasted sweet potato
627	U+1F362	🍢	oden
628	U+1F363	🍣	sushi
629	U+1F364	🍤	fried shrimp
630	U+1F365	🍥	fish cake with swirl
631	U+1F96E	🥮	⊛ moon cake
632	U+1F361	🍡	dango
633	U+1F95F	🥟	dumpling
634	U+1F960	🥠	fortune cookie
635	U+1F961	🥡	takeout box
food-marine
No.	Code	Emoji	Description
636	U+1F980	🦀	crab
637	U+1F99E	🦞	⊛ lobster
638	U+1F990	🦐	shrimp
639	U+1F991	🦑	squid
food-sweet
No.	Code	Emoji	Description
640	U+1F366	🍦	soft ice cream
641	U+1F367	🍧	shaved ice
642	U+1F368	🍨	ice cream
643	U+1F369	🍩	doughnut
644	U+1F36A	🍪	cookie
645	U+1F382	🎂	birthday cake
646	U+1F370	🍰	shortcake
647	U+1F9C1	🧁	⊛ cupcake
648	U+1F967	🥧	pie
649	U+1F36B	🍫	chocolate bar
650	U+1F36C	🍬	candy
651	U+1F36D	🍭	lollipop
652	U+1F36E	🍮	custard
653	U+1F36F	🍯	honey pot
drink
No.	Code	Emoji	Description
654	U+1F37C	🍼	baby bottle
655	U+1F95B	🥛	glass of milk
656	U+2615	☕	hot beverage
657	U+1F375	🍵	teacup without handle
658	U+1F376	🍶	sake
659	U+1F37E	🍾	bottle with popping cork
660	U+1F377	🍷	wine glass
661	U+1F378	🍸	cocktail glass
662	U+1F379	🍹	tropical drink
663	U+1F37A	🍺	beer mug
664	U+1F37B	🍻	clinking beer mugs
665	U+1F942	🥂	clinking glasses
666	U+1F943	🥃	tumbler glass
667	U+1F964	🥤	cup with straw
dishware
No.	Code	Emoji	Description
668	U+1F962	🥢	chopsticks
669	U+1F37D	🍽	fork and knife with plate
670	U+1F374	🍴	fork and knife
671	U+1F944	🥄	spoon
672	U+1F52A	🔪	kitchen knife
673	U+1F3FA	🏺	amphora
Travel
& Places
place-map
No.	Code	Emoji	Description
674	U+1F30D	🌍	globe showing Europe-Africa
675	U+1F30E	🌎	globe showing Americas
676	U+1F30F	🌏	globe showing Asia-Australia
677	U+1F310	🌐	globe with meridians
678	U+1F5FA	🗺	world map
679	U+1F5FE	🗾	map of Japan
680	U+1F9ED	🧭	⊛ compass
place-geographic
No.	Code	Emoji	Description
681	U+1F3D4	🏔	snow-capped mountain
682	U+26F0	⛰	mountain
683	U+1F30B	🌋	volcano
684	U+1F5FB	🗻	mount fuji
685	U+1F3D5	🏕	camping
686	U+1F3D6	🏖	beach with umbrella
687	U+1F3DC	🏜	desert
688	U+1F3DD	🏝	desert island
689	U+1F3DE	🏞	national park
place-building
No.	Code	Emoji	Description
690	U+1F3DF	🏟	stadium
691	U+1F3DB	🏛	classical building
692	U+1F3D7	🏗	building construction
693	U+1F9F1	🧱	⊛ brick
694	U+1F3D8	🏘	houses
695	U+1F3DA	🏚	derelict house
696	U+1F3E0	🏠	house
697	U+1F3E1	🏡	house with garden
698	U+1F3E2	🏢	office building
699	U+1F3E3	🏣	Japanese post office
700	U+1F3E4	🏤	post office
701	U+1F3E5	🏥	hospital
702	U+1F3E6	🏦	bank
703	U+1F3E8	🏨	hotel
704	U+1F3E9	🏩	love hotel
705	U+1F3EA	🏪	convenience store
706	U+1F3EB	🏫	school
707	U+1F3EC	🏬	department store
708	U+1F3ED	🏭	factory
709	U+1F3EF	🏯	Japanese castle
No.	Code	Emoji	Description
710	U+1F3F0	🏰	castle
711	U+1F492	💒	wedding
712	U+1F5FC	🗼	Tokyo tower
713	U+1F5FD	🗽	Statue of Liberty
place-religious
No.	Code	Emoji	Description
714	U+26EA	⛪	church
715	U+1F54C	🕌	mosque
716	U+1F54D	🕍	synagogue
717	U+26E9	⛩	shinto shrine
718	U+1F54B	🕋	kaaba
place-other
No.	Code	Emoji	Description
719	U+26F2	⛲	fountain
720	U+26FA	⛺	tent
721	U+1F301	🌁	foggy
722	U+1F303	🌃	night with stars
723	U+1F3D9	🏙	cityscape
724	U+1F304	🌄	sunrise over mountains
725	U+1F305	🌅	sunrise
726	U+1F306	🌆	cityscape at dusk
727	U+1F307	🌇	sunset
728	U+1F309	🌉	bridge at night
729	U+2668	♨	hot springs
730	U+1F30C	🌌	milky way
731	U+1F3A0	🎠	carousel horse
732	U+1F3A1	🎡	ferris wheel
733	U+1F3A2	🎢	roller coaster
734	U+1F488	💈	barber pole
735	U+1F3AA	🎪	circus tent
transport-ground
No.	Code	Emoji	Description
736	U+1F682	🚂	locomotive
737	U+1F683	🚃	railway car
738	U+1F684	🚄	high-speed train
739	U+1F685	🚅	bullet train
740	U+1F686	🚆	train
741	U+1F687	🚇	metro
742	U+1F688	🚈	light rail
743	U+1F689	🚉	station
744	U+1F68A	🚊	tram
745	U+1F69D	🚝	monorail
746	U+1F69E	🚞	mountain railway
747	U+1F68B	🚋	tram car
748	U+1F68C	🚌	bus
749	U+1F68D	🚍	oncoming bus
750	U+1F68E	🚎	trolleybus
751	U+1F690	🚐	minibus
752	U+1F691	🚑	ambulance
753	U+1F692	🚒	fire engine
754	U+1F693	🚓	police car
755	U+1F694	🚔	oncoming police car
No.	Code	Emoji	Description
756	U+1F695	🚕	taxi
757	U+1F696	🚖	oncoming taxi
758	U+1F697	🚗	automobile
759	U+1F698	🚘	oncoming automobile
760	U+1F699	🚙	sport utility vehicle
761	U+1F69A	🚚	delivery truck
762	U+1F69B	🚛	articulated lorry
763	U+1F69C	🚜	tractor
764	U+1F3CE	🏎	racing car
765	U+1F3CD	🏍	motorcycle
766	U+1F6F5	🛵	motor scooter
767	U+1F6B2	🚲	bicycle
768	U+1F6F4	🛴	kick scooter
769	U+1F6F9	🛹	⊛ skateboard
770	U+1F68F	🚏	bus stop
771	U+1F6E3	🛣	motorway
772	U+1F6E4	🛤	railway track
773	U+1F6E2	🛢	oil drum
774	U+26FD	⛽	fuel pump
775	U+1F6A8	🚨	police car light
776	U+1F6A5	🚥	horizontal traffic light
777	U+1F6A6	🚦	vertical traffic light
778	U+1F6D1	🛑	stop sign
779	U+1F6A7	🚧	construction
780	U+2693	⚓	anchor
781	U+26F5	⛵	sailboat
782	U+1F6F6	🛶	canoe
783	U+1F6A4	🚤	speedboat
784	U+1F6F3	🛳	passenger ship
785	U+26F4	⛴	ferry
786	U+1F6E5	🛥	motor boat
787	U+1F6A2	🚢	ship
788	U+2708	✈	airplane
789	U+1F6E9	🛩	small airplane
790	U+1F6EB	🛫	airplane departure
791	U+1F6EC	🛬	airplane arrival
792	U+1F4BA	💺	seat
793	U+1F681	🚁	helicopter
794	U+1F69F	🚟	suspension railway
795	U+1F6A0	🚠	mountain cableway
796	U+1F6A1	🚡	aerial tramway
797	U+1F6F0	🛰	satellite
798	U+1F680	🚀	rocket
799	U+1F6F8	🛸	flying saucer
800	U+1F6CE	🛎	bellhop bell
801	U+1F9F3	🧳	⊛ luggage
802	U+231B	⌛	hourglass done
803	U+23F3	⏳	hourglass not done
804	U+231A	⌚	watch
805	U+23F0	⏰	alarm clock
806	U+23F1	⏱	stopwatch
807	U+23F2	⏲	timer clock
808	U+1F570	🕰	mantelpiece clock
809	U+1F55B	🕛	twelve o’clock
810	U+1F567	🕧	twelve-thirty
811	U+1F550	🕐	one o’clock
812	U+1F55C	🕜	one-thirty
813	U+1F551	🕑	two o’clock
814	U+1F55D	🕝	two-thirty
815	U+1F552	🕒	three o’clock
816	U+1F55E	🕞	three-thirty
817	U+1F553	🕓	four o’clock
818	U+1F55F	🕟	four-thirty
819	U+1F554	🕔	five o’clock
820	U+1F560	🕠	five-thirty
821	U+1F555	🕕	six o’clock
822	U+1F561	🕡	six-thirty
823	U+1F556	🕖	seven o’clock
824	U+1F562	🕢	seven-thirty
825	U+1F557	🕗	eight o’clock
826	U+1F563	🕣	eight-thirty
827	U+1F558	🕘	nine o’clock
828	U+1F564	🕤	nine-thirty
829	U+1F559	🕙	ten o’clock
830	U+1F565	🕥	ten-thirty
831	U+1F55A	🕚	eleven o’clock
832	U+1F566	🕦	eleven-thirty
833	U+1F311	🌑	new moon
834	U+1F312	🌒	waxing crescent moon
835	U+1F313	🌓	first quarter moon
836	U+1F314	🌔	waxing gibbous moon
837	U+1F315	🌕	full moon
838	U+1F316	🌖	waning gibbous moon
839	U+1F317	🌗	last quarter moon
840	U+1F318	🌘	waning crescent moon
841	U+1F319	🌙	crescent moon
842	U+1F31A	🌚	new moon face
843	U+1F31B	🌛	first quarter moon face
844	U+1F31C	🌜	last quarter moon face
845	U+1F321	🌡	thermometer
846	U+2600	☀	sun
847	U+1F31D	🌝	full moon face
848	U+1F31E	🌞	sun with face
849	U+2B50	⭐	star
850	U+1F31F	🌟	glowing star
851	U+1F320	🌠	shooting star
852	U+2601	☁	cloud
853	U+26C5	⛅	sun behind cloud
854	U+26C8	⛈	cloud with lightning and rain
855	U+1F324	🌤	sun behind small cloud
856	U+1F325	🌥	sun behind large cloud
857	U+1F326	🌦	sun behind rain cloud
858	U+1F327	🌧	cloud with rain
859	U+1F328	🌨	cloud with snow
860	U+1F329	🌩	cloud with lightning
861	U+1F32A	🌪	tornado
862	U+1F32B	🌫	fog
863	U+1F32C	🌬	wind face
864	U+1F300	🌀	cyclone
865	U+1F308	🌈	rainbow
866	U+1F302	🌂	closed umbrella
867	U+2602	☂	umbrella
868	U+2614	☔	umbrella with rain drops
869	U+26F1	⛱	umbrella on ground
870	U+26A1	⚡	high voltage
871	U+2744	❄	snowflake
872	U+2603	☃	snowman
No.	Code	Emoji	Description
873	U+26C4	⛄	snowman without snow
874	U+2604	☄	comet
875	U+1F525	🔥	fire
876	U+1F4A7	💧	droplet
877	U+1F30A	🌊	water wave
878	U+1F383	🎃	jack-o-lantern
879	U+1F384	🎄	Christmas tree
880	U+1F386	🎆	fireworks
881	U+1F387	🎇	sparkler
882	U+1F9E8	🧨	⊛ firecracker
883	U+2728	✨	sparkles
884	U+1F388	🎈	balloon
885	U+1F389	🎉	party popper
886	U+1F38A	🎊	confetti ball
887	U+1F38B	🎋	tanabata tree
888	U+1F38D	🎍	pine decoration
889	U+1F38E	🎎	Japanese dolls
890	U+1F38F	🎏	carp streamer
891	U+1F390	🎐	wind chime
892	U+1F391	🎑	moon viewing ceremony
893	U+1F9E7	🧧	⊛ red envelope
894	U+1F380	🎀	ribbon
895	U+1F381	🎁	wrapped gift
896	U+1F397	🎗	reminder ribbon
897	U+1F39F	🎟	admission tickets
No.	Code	Emoji	Description
898	U+1F3AB	🎫	ticket
899	U+1F396	🎖	military medal
900	U+1F3C6	🏆	trophy
901	U+1F3C5	🏅	sports medal
902	U+1F947	🥇	1st place medal
903	U+1F948	🥈	2nd place medal
904	U+1F949	🥉	3rd place medal
905	U+26BD	⚽	soccer ball
906	U+26BE	⚾	baseball
907	U+1F94E	🥎	⊛ softball
908	U+1F3C0	🏀	basketball
909	U+1F3D0	🏐	volleyball
910	U+1F3C8	🏈	american football
911	U+1F3C9	🏉	rugby football
912	U+1F3BE	🎾	tennis
913	U+1F94F	🥏	⊛ flying disc
914	U+1F3B3	🎳	bowling
915	U+1F3CF	🏏	cricket game
916	U+1F3D1	🏑	field hockey
917	U+1F3D2	🏒	ice hockey
918	U+1F94D	🥍	⊛ lacrosse
919	U+1F3D3	🏓	ping pong
920	U+1F3F8	🏸	badminton
921	U+1F94A	🥊	boxing glove
922	U+1F94B	🥋	martial arts uniform
923	U+1F945	🥅	goal net
924	U+26F3	⛳	flag in hole
No.	Code	Emoji	Description
925	U+26F8	⛸	ice skate
926	U+1F3A3	🎣	fishing pole
927	U+1F3BD	🎽	running shirt
928	U+1F3BF	🎿	skis
929	U+1F6F7	🛷	sled
930	U+1F94C	🥌	curling stone
931	U+1F3AF	🎯	direct hit
932	U+1F3B1	🎱	pool 8 ball
933	U+1F52E	🔮	crystal ball
934	U+1F9FF	🧿	⊛ nazar amulet
935	U+1F3AE	🎮	video game
936	U+1F579	🕹	joystick
937	U+1F3B0	🎰	slot machine
938	U+1F3B2	🎲	game die
939	U+1F9E9	🧩	⊛ puzzle piece
940	U+1F9F8	🧸	⊛ teddy bear
941	U+2660	♠	spade suit
942	U+2665	♥	heart suit
943	U+2666	♦	diamond suit
944	U+2663	♣	club suit
945	U+265F	♟	⊛ chess pawn
946	U+1F0CF	🃏	joker
947	U+1F004	🀄	mahjong red dragon
948	U+1F3B4	🎴	flower playing cards
949	U+1F3AD	🎭	performing arts
950	U+1F5BC	🖼	framed picture
951	U+1F3A8	🎨	artist palette
952	U+1F9F5	🧵	⊛ thread
953	U+1F9F6	🧶	⊛ yarn
954	U+1F453	👓	glasses
955	U+1F576	🕶	sunglasses
956	U+1F97D	🥽	⊛ goggles
957	U+1F97C	🥼	⊛ lab coat
958	U+1F454	👔	necktie
959	U+1F455	👕	t-shirt
960	U+1F456	👖	jeans
961	U+1F9E3	🧣	scarf
962	U+1F9E4	🧤	gloves
963	U+1F9E5	🧥	coat
964	U+1F9E6	🧦	socks
965	U+1F457	👗	dress
966	U+1F458	👘	kimono
967	U+1F459	👙	bikini
968	U+1F45A	👚	woman’s clothes
969	U+1F45B	👛	purse
970	U+1F45C	👜	handbag
971	U+1F45D	👝	clutch bag
972	U+1F6CD	🛍	shopping bags
973	U+1F392	🎒	backpack
974	U+1F45E	👞	man’s shoe
975	U+1F45F	👟	running shoe
976	U+1F97E	🥾	⊛ hiking boot
977	U+1F97F	🥿	⊛ flat shoe
978	U+1F460	👠	high-heeled shoe
979	U+1F461	👡	woman’s sandal
980	U+1F462	👢	woman’s boot
981	U+1F451	👑	crown
982	U+1F452	👒	woman’s hat
983	U+1F3A9	🎩	top hat
984	U+1F393	🎓	graduation cap
985	U+1F9E2	🧢	billed cap
986	U+26D1	⛑	rescue worker’s helmet
987	U+1F4FF	📿	prayer beads
988	U+1F484	💄	lipstick
989	U+1F48D	💍	ring
990	U+1F48E	💎	gem stone
991	U+1F507	🔇	muted speaker
992	U+1F508	🔈	speaker low volume
993	U+1F509	🔉	speaker medium volume
994	U+1F50A	🔊	speaker high volume
995	U+1F4E2	📢	loudspeaker
996	U+1F4E3	📣	megaphone
997	U+1F4EF	📯	postal horn
998	U+1F514	🔔	bell
999	U+1F515	🔕	bell with slash
1000	U+1F3BC	🎼	musical score
1001	U+1F3B5	🎵	musical note
1002	U+1F3B6	🎶	musical notes
1003	U+1F399	🎙	studio microphone
1004	U+1F39A	🎚	level slider
1005	U+1F39B	🎛	control knobs
1006	U+1F3A4	🎤	microphone
1007	U+1F3A7	🎧	headphone
1008	U+1F4FB	📻	radio
1009	U+1F3B7	🎷	saxophone
1010	U+1F3B8	🎸	guitar
1011	U+1F3B9	🎹	musical keyboard
1012	U+1F3BA	🎺	trumpet
1013	U+1F3BB	🎻	violin
1014	U+1F941	🥁	drum
1015	U+1F4F1	📱	mobile phone
1016	U+1F4F2	📲	mobile phone with arrow
1017	U+260E	☎	telephone
1018	U+1F4DE	📞	telephone receiver
1019	U+1F4DF	📟	pager
1020	U+1F4E0	📠	fax machine
1021	U+1F50B	🔋	battery
1022	U+1F50C	🔌	electric plug
1023	U+1F4BB	💻	laptop computer
1024	U+1F5A5	🖥	desktop computer
1025	U+1F5A8	🖨	printer
1026	U+2328	⌨	keyboard
1027	U+1F5B1	🖱	computer mouse
1028	U+1F5B2	🖲	trackball
1029	U+1F4BD	💽	computer disk
1030	U+1F4BE	💾	floppy disk
1031	U+1F4BF	💿	optical disk
1032	U+1F4C0	📀	dvd
1033	U+1F9EE	🧮	⊛ abacus
1034	U+1F3A5	🎥	movie camera
1035	U+1F39E	🎞	film frames
1036	U+1F4FD	📽	film projector
1037	U+1F3AC	🎬	clapper board
1038	U+1F4FA	📺	television
1039	U+1F4F7	📷	camera
1040	U+1F4F8	📸	camera with flash
1041	U+1F4F9	📹	video camera
1042	U+1F4FC	📼	videocassette
1043	U+1F50D	🔍	magnifying glass tilted left
1044	U+1F50E	🔎	magnifying glass tilted right
1045	U+1F56F	🕯	candle
1046	U+1F4A1	💡	light bulb
1047	U+1F526	🔦	flashlight
1048	U+1F3EE	🏮	red paper lantern
1049	U+1F4D4	📔	notebook with decorative cover
1050	U+1F4D5	📕	closed book
1051	U+1F4D6	📖	open book
1052	U+1F4D7	📗	green book
1053	U+1F4D8	📘	blue book
1054	U+1F4D9	📙	orange book
1055	U+1F4DA	📚	books
1056	U+1F4D3	📓	notebook
1057	U+1F4D2	📒	ledger
1058	U+1F4C3	📃	page with curl
1059	U+1F4DC	📜	scroll
1060	U+1F4C4	📄	page facing up
1061	U+1F4F0	📰	newspaper
1062	U+1F5DE	🗞	rolled-up newspaper
1063	U+1F4D1	📑	bookmark tabs
1064	U+1F516	🔖	bookmark
1065	U+1F3F7	🏷	label
1066	U+1F4B0	💰	money bag
1067	U+1F4B4	💴	yen banknote
1068	U+1F4B5	💵	dollar banknote
1069	U+1F4B6	💶	euro banknote
1070	U+1F4B7	💷	pound banknote
1071	U+1F4B8	💸	money with wings
1072	U+1F4B3	💳	credit card
1073	U+1F9FE	🧾	⊛ receipt
1074	U+1F4B9	💹	chart increasing with yen
1075	U+1F4B1	💱	currency exchange
1076	U+1F4B2	💲	heavy dollar sign
1077	U+2709	✉	envelope
1078	U+1F4E7	📧	e-mail
1079	U+1F4E8	📨	incoming envelope
1080	U+1F4E9	📩	envelope with arrow
1081	U+1F4E4	📤	outbox tray
1082	U+1F4E5	📥	inbox tray
1083	U+1F4E6	📦	package
1084	U+1F4EB	📫	closed mailbox with raised flag
1085	U+1F4EA	📪	closed mailbox with lowered flag
1086	U+1F4EC	📬	open mailbox with raised flag
1087	U+1F4ED	📭	open mailbox with lowered flag
1088	U+1F4EE	📮	postbox
1089	U+1F5F3	🗳	ballot box with ballot
1090	U+270F	✏	pencil
1091	U+2712	✒	black nib
1092	U+1F58B	🖋	fountain pen
1093	U+1F58A	🖊	pen
1094	U+1F58C	🖌	paintbrush
1095	U+1F58D	🖍	crayon
1096	U+1F4DD	📝	memo
1097	U+1F4BC	💼	briefcase
1098	U+1F4C1	📁	file folder
1099	U+1F4C2	📂	open file folder
1100	U+1F5C2	🗂	card index dividers
1101	U+1F4C5	📅	calendar
1102	U+1F4C6	📆	tear-off calendar
1103	U+1F5D2	🗒	spiral notepad
1104	U+1F5D3	🗓	spiral calendar
1105	U+1F4C7	📇	card index
1106	U+1F4C8	📈	chart increasing
1107	U+1F4C9	📉	chart decreasing
1108	U+1F4CA	📊	bar chart
1109	U+1F4CB	📋	clipboard
1110	U+1F4CC	📌	pushpin
1111	U+1F4CD	📍	round pushpin
1112	U+1F4CE	📎	paperclip
1113	U+1F587	🖇	linked paperclips
1114	U+1F4CF	📏	straight ruler
1115	U+1F4D0	📐	triangular ruler
1116	U+2702	✂	scissors
1117	U+1F5C3	🗃	card file box
1118	U+1F5C4	🗄	file cabinet
1119	U+1F5D1	🗑	wastebasket
1120	U+1F512	🔒	locked
1121	U+1F513	🔓	unlocked
1122	U+1F50F	🔏	locked with pen
1123	U+1F510	🔐	locked with key
1124	U+1F511	🔑	key
1125	U+1F5DD	🗝	old key
1126	U+1F528	🔨	hammer
1127	U+26CF	⛏	pick
1128	U+2692	⚒	hammer and pick
1129	U+1F6E0	🛠	hammer and wrench
1130	U+1F5E1	🗡	dagger
1131	U+2694	⚔	crossed swords
1132	U+1F52B	🔫	pistol
1133	U+1F3F9	🏹	bow and arrow
1134	U+1F6E1	🛡	shield
1135	U+1F527	🔧	wrench
1136	U+1F529	🔩	nut and bolt
1137	U+2699	⚙	gear
1138	U+1F5DC	🗜	clamp
1139	U+2696	⚖	balance scale
1140	U+1F517	🔗	link
1141	U+26D3	⛓	chains
1142	U+1F9F0	🧰	⊛ toolbox
1143	U+1F9F2	🧲	⊛ magnet
1144	U+2697	⚗	alembic
1145	U+1F9EA	🧪	⊛ test tube
1146	U+1F9EB	🧫	⊛ petri dish
1147	U+1F9EC	🧬	⊛ dna
1148	U+1F52C	🔬	microscope
1149	U+1F52D	🔭	telescope
1150	U+1F4E1	📡	satellite antenna
1151	U+1F489	💉	syringe
1152	U+1F48A	💊	pill
1153	U+1F6AA	🚪	door
1154	U+1F6CF	🛏	bed
1155	U+1F6CB	🛋	couch and lamp
1156	U+1F6BD	🚽	toilet
1157	U+1F6BF	🚿	shower
1158	U+1F6C1	🛁	bathtub
1159	U+1F9F4	🧴	⊛ lotion bottle
1160	U+1F9F7	🧷	⊛ safety pin
1161	U+1F9F9	🧹	⊛ broom
1162	U+1F9FA	🧺	⊛ basket
1163	U+1F9FB	🧻	⊛ roll of paper
1164	U+1F9FC	🧼	⊛ soap
1165	U+1F9FD	🧽	⊛ sponge
1166	U+1F9EF	🧯	⊛ fire extinguisher
1167	U+1F6D2	🛒	shopping cart
1168	U+1F6AC	🚬	cigarette
1169	U+26B0	⚰	coffin
1170	U+26B1	⚱	funeral urn
1171	U+1F5FF	🗿	moai
1172	U+1F3E7	🏧	ATM sign
1173	U+1F6AE	🚮	litter in bin sign
1174	U+1F6B0	🚰	potable water
1175	U+267F	♿	wheelchair symbol
1176	U+1F6B9	🚹	men’s room
1177	U+1F6BA	🚺	women’s room
1178	U+1F6BB	🚻	restroom
1179	U+1F6BC	🚼	baby symbol
1180	U+1F6BE	🚾	water closet
1181	U+1F6C2	🛂	passport control
1182	U+1F6C3	🛃	customs
1183	U+1F6C4	🛄	baggage claim
1184	U+1F6C5	🛅	left luggage
1185	U+26A0	⚠	warning
1186	U+1F6B8	🚸	children crossing
1187	U+26D4	⛔	no entry
1188	U+1F6AB	🚫	prohibited
1189	U+1F6B3	🚳	no bicycles
1190	U+1F6AD	🚭	no smoking
1191	U+1F6AF	🚯	no littering
1192	U+1F6B1	🚱	non-potable water
1193	U+1F6B7	🚷	no pedestrians
1194	U+1F4F5	📵	no mobile phones
1195	U+1F51E	🔞	no one under eighteen
1196	U+2622	☢	radioactive
1197	U+2623	☣	biohazard
1198	U+2B06	⬆	up arrow
1199	U+2197	↗	up-right arrow
1200	U+27A1	➡	right arrow
1201	U+2198	↘	down-right arrow
1202	U+2B07	⬇	down arrow
1203	U+2199	↙	down-left arrow
1204	U+2B05	⬅	left arrow
1205	U+2196	↖	up-left arrow
1206	U+2195	↕	up-down arrow
1207	U+2194	↔	left-right arrow
1208	U+21A9	↩	right arrow curving left
1209	U+21AA	↪	left arrow curving right
1210	U+2934	⤴	right arrow curving up
1211	U+2935	⤵	right arrow curving down
1212	U+1F503	🔃	clockwise vertical arrows
1213	U+1F504	🔄	counterclockwise arrows button
1214	U+1F519	🔙	BACK arrow
1215	U+1F51A	🔚	END arrow
1216	U+1F51B	🔛	ON! arrow
1217	U+1F51C	🔜	SOON arrow
1218	U+1F51D	🔝	TOP arrow
1219	U+1F6D0	🛐	place of worship
1220	U+269B	⚛	atom symbol
1221	U+1F549	🕉	om
1222	U+2721	✡	star of David
1223	U+2638	☸	wheel of dharma
1224	U+262F	☯	yin yang
1225	U+271D	✝	latin cross
1226	U+2626	☦	orthodox cross
1227	U+262A	☪	star and crescent
1228	U+262E	☮	peace symbol
1229	U+1F54E	🕎	menorah
1230	U+1F52F	🔯	dotted six-pointed star
1231	U+2648	♈	Aries
1232	U+2649	♉	Taurus
1233	U+264A	♊	Gemini
1234	U+264B	♋	Cancer
1235	U+264C	♌	Leo
1236	U+264D	♍	Virgo
1237	U+264E	♎	Libra
1238	U+264F	♏	Scorpio
1239	U+2650	♐	Sagittarius
1240	U+2651	♑	Capricorn
1241	U+2652	♒	Aquarius
1242	U+2653	♓	Pisces
1243	U+26CE	⛎	Ophiuchus
1244	U+1F500	🔀	shuffle tracks button
1245	U+1F501	🔁	repeat button
1246	U+1F502	🔂	repeat single button
1247	U+25B6	▶	play button
1248	U+23E9	⏩	fast-forward button
1249	U+23ED	⏭	next track button
1250	U+23EF	⏯	play or pause button
1251	U+25C0	◀	reverse button
1252	U+23EA	⏪	fast reverse button
1253	U+23EE	⏮	last track button
1254	U+1F53C	🔼	upwards button
1255	U+23EB	⏫	fast up button
1256	U+1F53D	🔽	downwards button
1257	U+23EC	⏬	fast down button
1258	U+23F8	⏸	pause button
1259	U+23F9	⏹	stop button
1260	U+23FA	⏺	record button
1261	U+23CF	⏏	eject button
1262	U+1F3A6	🎦	cinema
1263	U+1F505	🔅	dim button
1264	U+1F506	🔆	bright button
1265	U+1F4F6	📶	antenna bars
1266	U+1F4F3	📳	vibration mode
1267	U+1F4F4	📴	mobile phone off
1268	U+2640	♀	female sign
1269	U+2642	♂	male sign
1270	U+2695	⚕	medical symbol
